GEOID,NAME,COUNTYFP,closeness,betweenness,density,per_pover2
42003512900,5129,003,0.0012447562508909413,246274.6045208775,2.2226593578122538e-4,118
42003561200,5612,003,0.00127664772368379,254098.48138007757,5.5565158503476e-4,155
42003980800,9808,003,0.0015845065381655365,451003.95578756946,1.987695775971521e-6,1
42003170600,1706,003,0.0015722509104336077,245722.00150450252,1.7648008358056672e-4,68
42003191600,1916,003,0.0013230342796766185,205101.20471173464,1.160372771538885e-4,57
42003202200,2022,003,0.001026183787839011,152208.45946987788,3.355137540380008e-4,121
42003250900,2509,003,0.001435827959467252,308043.1996597244,1.6664354342388774e-4,94
42003260200,2602,003,0.0010908322683412886,102687.12726192507,1.2477445902017324e-4,74
42003260900,2609,003,0.00127664772368379,254098.48138007757,1.0810402071830133e-5,223
42003261400,2614,003,0.0013729626387254882,285135.7542017464,2.185556232088009e-4,148
42003261500,2615,003,0.0013402297776148658,131908.34961050545,1.7388503714130287e-4,141
42003270300,2703,003,0.00127664772368379,254098.48138007757,2.4220734555911136e-4,50
42003270800,2708,003,0.0011179090357287945,135428.150311023,1.4140654597094432e-4,52
42003281500,2815,003,0.00127664772368379,254098.48138007757,4.870391592276499e-4,203
42003290100,2901,003,0.0012009605384076195,121137.47994439027,1.2340564862271195e-4,58
42003290200,2902,003,0.0012400087264994686,190117.96400863834,1.8984272668381386e-4,63
42003470300,4703,003,0.0012881443718432723,243553.47858060157,3.554912028223231e-5,226
42003470502,4705.02,003,0.001272965359199018,233383.7541507789,1.3440034748598035e-4,77
42003473401,4734.01,003,0.0012707260819932137,223020.25406197182,9.130110251189142e-5,229
42003473601,4736.01,003,0.0012753769005511132,226726.6068320781,1.4471931833152213e-5,133
42003474202,4742.02,003,0.00127664772368379,254098.48138007757,3.4195982505569965e-5,9
42003476100,4761,003,0.0012328753473158376,195259.93458661428,1.1529812218166509e-4,43
42003477200,4772,003,0.0012286392189837121,196469.3210108056,1.000932870623855e-5,130
42003480101,4801.01,003,0.00127664772368379,254098.48138007757,6.942271145969847e-5,212
42003480200,4802,003,0.0012597980305287535,242457.82406496094,1.2011588989052987e-5,164
42003484600,4846,003,0.0012270611653040825,244003.30072020149,4.408725695696821e-5,218
42003310200,3102,003,8.981680442119234e-4,199807.46636405415,3.5827256185135234e-5,204
42003320700,3207,003,0.001085905281730316,121608.37574827911,7.21918737711477e-5,53
42003401200,4012,003,0.00127664772368379,254098.48138007757,1.0612747469910578e-4,143
42003407002,4070.02,003,0.00127664772368379,254098.48138007757,7.05489243783918e-6,203
42003412002,4120.02,003,0.00127664772368379,254098.48138007757,1.9652555265414924e-5,5
42003413202,4132.02,003,0.00127664772368379,254098.48138007757,3.6198138435305937e-6,163
42003414102,4141.02,003,0.00127664772368379,254098.48138007757,6.336571489195697e-6,132
42003419000,4190,003,0.00127664772368379,254098.48138007757,6.038905862884539e-6,231
42003421100,4211,003,0.0012239194643915332,231703.13279559353,7.448120935466736e-6,166
42003426700,4267,003,0.00127664772368379,254098.48138007757,9.60443206952176e-6,205
42003428100,4281,003,0.001438060907711595,268218.1988357262,2.736558519360711e-4,190
42003429600,4296,003,0.00127664772368379,254098.48138007757,2.7868890793198084e-5,225
42003430100,4301,003,0.00127664772368379,254098.48138007757,6.269424963343553e-5,218
42003432300,4323,003,0.00127664772368379,254098.48138007757,1.0167300626075672e-4,21
42003445500,4455,003,0.00127664772368379,254098.48138007757,3.917201455636616e-5,211
42003450700,4507,003,0.00127664772368379,254098.48138007757,6.922157633649942e-5,12
42003451101,4511.01,003,0.00127664772368379,254098.48138007757,7.26495467478748e-6,166
42003455000,4550,003,0.00127664772368379,254098.48138007757,2.650327042354131e-4,206
42003456003,4560.03,003,0.00127664772368379,254098.48138007757,2.741837904311775e-6,126
42003459202,4592.02,003,0.00127664772368379,254098.48138007757,0.0011780823968959258,206
42003462600,4626,003,0.0011787465585204964,206185.5827584443,2.547597788878473e-4,88
42003464400,4644,003,0.0011958175485681875,202806.8984789926,1.6792559935109157e-4,119
42003040500,405,003,0.00127664772368379,254098.48138007757,2.0708213671780676e-4,224
42003551200,5512,003,0.00127664772368379,254098.48138007757,2.6632765710423353e-5,176
42003551900,5519,003,0.00127664772368379,254098.48138007757,1.40155109861628e-4,201
42003561500,5615,003,0.00127664772368379,254098.48138007757,2.2999462932987382e-4,122
42003561900,5619,003,9.785311332704974e-4,53346.354200539645,2.502213284738521e-4,123
42003562300,5623,003,0.0012543745521957543,264959.45644885587,1.330520407076917e-5,180
42003562800,5628,003,0.0012494911914146373,227279.6122824655,8.244267207895413e-5,74
42003563100,5631,003,0.001203947757955518,174122.8478803082,8.101635661422385e-5,29
42003040900,409,003,0.001611100483875164,170259.36232565172,5.836314127656693e-5,200
42003051100,511,003,0.0017191550569268508,319479.38214459846,0.001516265502497077,154
42003080700,807,003,0.00127664772368379,254098.48138007757,7.677170337266655e-4,107
42003090100,901,003,0.0014341372205382249,1030647.511776163,1.3381357435902645e-4,37
42003100500,1005,003,0.00127664772368379,254098.48138007757,2.432373866005818e-4,67
42003101800,1018,003,0.0012014630942975462,147370.75547396042,1.9832675399614118e-5,187
42003130400,1304,003,9.940745868150535e-4,185480.2016448215,0.00040052587095452643,171
42003564000,5640,003,0.00127664772368379,254098.48138007757,4.206190198740598e-6,207
42003980600,9806,003,0.001385282597558509,375850.5684441538,6.868119972342959e-7,2
42003981800,9818,003,0.0011468175212094064,179228.52117297467,8.840069351684007e-5,221
42003140100,1401,003,0.0013835816227077751,266197.11420140933,1.1724943105519222e-4,55
42003140600,1406,003,0.0011026927482860826,175002.31003243648,2.1399195205731752e-4,33
42003160800,1608,003,0.0015776906352197265,269795.73559649277,2.3306148990538043e-4,69
42003487000,4870,003,0.00127664772368379,254098.48138007757,4.345680582284327e-5,50
42003488400,4884,003,0.00122767407735273,245221.00049774995,4.5233357614032536e-5,237
42003488600,4886,003,0.00127664772368379,254098.48138007757,2.2240730668531207e-5,51
42003489002,4890.02,003,0.00127664772368379,254098.48138007757,2.1571803361008766e-5,187
42003490002,4900.02,003,0.00127664772368379,254098.48138007757,2.3715867305823588e-5,236
42003491101,4911.01,003,0.00127664772368379,254098.48138007757,4.625603729308074e-6,126
42003491200,4912,003,0.00127664772368379,254098.48138007757,2.349543751548036e-5,85
42003492900,4929,003,0.00127664772368379,254098.48138007757,1.3499609253413847e-4,97
42003495000,4950,003,0.00127664772368379,254098.48138007757,7.794961492265058e-8,127
42003496102,4961.02,003,0.00127664772368379,254098.48138007757,3.867159596215822e-6,207
42003497000,4970,003,0.00127664772368379,254098.48138007757,2.3443110546208867e-5,231
42003498000,4980,003,0.00127664772368379,254098.48138007757,2.3762568830082487e-5,237
42003507000,5070,003,0.00127664772368379,254098.48138007757,7.230185215954896e-5,242
42003510000,5100,003,0.00127664772368379,254098.48138007757,2.1470648493728396e-4,115
42003516100,5161,003,0.001173173350274011,205973.93270780848,3.085297091619289e-5,237
42003518001,5180.01,003,0.00127664772368379,254098.48138007757,1.0184572363008224e-5,135
42003520001,5200.01,003,0.00127664772368379,254098.48138007757,3.132066646266215e-5,244
42003521500,5215,003,0.00127664772368379,254098.48138007757,1.7026914533976715e-5,240
42003523702,5237.02,003,0.00127664772368379,254098.48138007757,3.262429127884559e-5,11
42003525100,5251,003,0.00127664772368379,254098.48138007757,1.5331772677299181e-4,79
42003525300,5253,003,0.00127664772368379,254098.48138007757,2.8217554996368898e-5,217
42003479000,4790,003,0.0011867041303918633,155014.40392625838,4.827478150744995e-5,238
42003480102,4801.02,003,0.00127664772368379,254098.48138007757,5.9515829654174316e-5,217
42003517000,5170,003,0.0012273781269602987,238317.12459756603,5.5410298142244474e-5,66
42003519000,5190,003,0.00127664772368379,254098.48138007757,5.0783902238476176e-5,83
42003520002,5200.02,003,0.00127664772368379,254098.48138007757,3.0265543298135768e-5,206
42003521401,5214.01,003,0.00127664772368379,254098.48138007757,3.152901042575715e-6,169
42003551300,5513,003,0.00127664772368379,254098.48138007757,4.109790687831546e-5,36
42003552100,5521,003,0.00127664772368379,254098.48138007757,3.5960491268373585e-4,222
42003560500,5605,003,0.00127664772368379,254098.48138007757,1.9492852753663333e-4,244
42003561000,5610,003,0.0011955097722110538,225125.3166398472,3.8990955192262053e-4,145
42003561600,5616,003,0.0013759952068551965,221807.6570045236,1.2012880532153666e-4,73
42003562000,5620,003,0.00127664772368379,254098.48138007757,2.1304469423247745e-5,183
42003562500,5625,003,0.001147182862499155,189011.07934140612,1.4018086832346018e-4,144
42003563000,5630,003,9.712231897674134e-4,140579.31414754494,6.296924297203794e-5,62
42003563200,5632,003,0.0015929785628176413,357528.4072230998,2.3017161824669322e-4,109
42003478200,4782,003,0.0012576105116226617,225573.17766835232,8.58080961589379e-5,219
42003564100,5641,003,0.0012053205265327095,219721.8894321913,1.1180541185256013e-4,4
42003488200,4882,003,0.001244251250101065,250064.41017579354,8.248948540827525e-5,71
42003564400,5644,003,0.00127664772368379,254098.48138007757,1.705953336981264e-5,244
42003564500,5645,003,0.00127664772368379,254098.48138007757,3.4814302641198055e-6,194
42003980500,9805,003,0.0014399633715704763,343455.0842695817,6.116452007241837e-7,2
42003980900,9809,003,0.0012185388425453108,211759.35191104966,4.275942528178128e-7,1
42003981000,9810,003,0.0013727748797914294,318313.93856717675,7.204848538781429e-7,1
42003982200,9822,003,0.001502841639254606,548803.6302335454,4.70111107673014e-4,235
42003521402,5214.02,003,0.00127664772368379,254098.48138007757,4.727799709998294e-6,130
42003522000,5220,003,0.00127664772368379,254098.48138007757,2.1385155163644235e-4,89
42003523200,5232,003,0.00127664772368379,254098.48138007757,8.779238491318844e-5,69
42003523502,5235.02,003,0.00127664772368379,254098.48138007757,2.189832419706866e-5,58
42003523701,5237.01,003,0.00127664772368379,254098.48138007757,2.8292564239001153e-5,244
42003523800,5238,003,0.00127664772368379,254098.48138007757,8.154145122862382e-6,128
42003525200,5252,003,0.00127664772368379,254098.48138007757,4.413142341382145e-5,227
42003526102,5261.02,003,0.00127664772368379,254098.48138007757,2.9027035309593604e-7,169
42003526202,5262.02,003,0.00127664772368379,254098.48138007757,9.280609570660778e-6,190
42003550900,5509,003,0.00127664772368379,254098.48138007757,2.6510596931661565e-4,158
42003563800,5638,003,0.00127664772368379,254098.48138007757,2.0732310342581863e-6,161
42003480300,4803,003,0.0012871921518368811,249548.28992945683,1.0808921368030577e-5,161
42003484300,4843,003,0.0012488472406526976,244619.66154130918,9.793160330784245e-5,49
42003484500,4845,003,0.0011084925641989191,201843.66169037187,8.666717319262973e-5,231
42003485000,4850,003,0.0012502286882973201,248824.22760379285,5.105959553484851e-5,33
42003486800,4868,003,0.00127664772368379,254098.48138007757,1.5311545281892523e-4,137
42003500300,5003,003,0.00127664772368379,254098.48138007757,5.869610293025959e-5,15
42003508000,5080,003,0.00127664772368379,254098.48138007757,2.1127011208168841e-4,122
42003509400,5094,003,0.00127664772368379,254098.48138007757,8.070369452595213e-6,103
42003512800,5128,003,0.00127664772368379,254098.48138007757,1.2796653948279305e-4,199
42003513800,5138,003,0.0012523886079161411,251078.63030929377,1.3557702176753502e-4,137
42003515401,5154.01,003,0.00127664772368379,254098.48138007757,2.870969299407125e-4,61
42003422000,4220,003,0.00127664772368379,254098.48138007757,5.15267650250063e-6,167
42003424000,4240,003,0.0012227036747607563,197571.34494991534,1.534792178424862e-4,110
42003426400,4264,003,0.00127664772368379,254098.48138007757,4.746223075096646e-5,233
42003427000,4270,003,0.0014121501725661268,302216.07872147416,1.7597410200293395e-4,101
42003427200,4272,003,0.0013546240221830883,285826.46768337715,4.865835995818859e-5,21
42003428200,4282,003,0.0013298069781852344,262705.3982414164,7.075513266438962e-5,165
42003429100,4291,003,0.00127664772368379,254098.48138007757,1.3609223622842845e-5,216
42003429500,4295,003,0.00127664772368379,254098.48138007757,2.0711844333295526e-5,189
42003430200,4302,003,0.00127664772368379,254098.48138007757,8.527169973701629e-5,215
42003431500,4315,003,0.0012096850787217128,206344.01404716168,1.642599911793806e-4,45
42003434000,4340,003,0.00127664772368379,254098.48138007757,1.9243241629912755e-4,85
42003437000,4370,003,0.00127664772368379,254098.48138007757,6.035825063161731e-6,163
42003439000,4390,003,0.00127664772368379,254098.48138007757,2.8812758996935e-7,214
42003448000,4480,003,0.00127664772368379,254098.48138007757,3.3603450362578844e-5,72
42003451102,4511.02,003,0.00127664772368379,254098.48138007757,2.7896512183376744e-5,232
42003451104,4511.04,003,0.00127664772368379,254098.48138007757,2.2091039046005014e-6,131
42003451300,4513,003,0.00127664772368379,254098.48138007757,4.659395665702715e-6,3
42003453003,4530.03,003,0.00127664772368379,254098.48138007757,1.744741539792783e-5,132
42003456001,4560.01,003,0.00127664772368379,254098.48138007757,8.313432260187286e-6,228
42003456004,4560.04,003,0.00127664772368379,254098.48138007757,1.1959412531695351e-5,166
42003458000,4580,003,0.00127664772368379,254098.48138007757,5.045649087593929e-6,187
42003459102,4591.02,003,0.00127664772368379,254098.48138007757,1.2743356826540468e-5,168
42003460002,4600.02,003,0.0011562208138758277,200618.24808563432,2.8956880018790204e-6,133
42003462100,4621,003,0.001216599964896056,220421.8830437319,1.0293812298897076e-6,156
42003464300,4643,003,0.001133779664985976,157380.14228322342,1.440092180467922e-4,20
42003465600,4656,003,0.00127664772368379,254098.48138007757,8.078245035974173e-5,228
42003469000,4690,003,0.0012610427023779093,216135.8131076495,3.3036235546542944e-5,227
42003470400,4704,003,0.0012949111584383388,249926.44824700037,1.1270448972084223e-4,6
42003470600,4706,003,0.0012827162245716475,238878.82419198618,1.0462847511771481e-4,30
42003473100,4731,003,0.0012416878679761846,194170.746582967,7.266533130334229e-5,193
42003473402,4734.02,003,0.0012762572623250226,229981.38254583743,1.1324194709817938e-6,84
42003473500,4735,003,0.001284707477049622,237495.49611626234,2.903595309070868e-5,168
42003474102,4741.02,003,0.00127664772368379,254098.48138007757,1.4808763358842176e-6,84
42003475102,4751.02,003,0.00127664772368379,254098.48138007757,1.5783153242673848e-4,188
42003475200,4752,003,0.00127664772368379,254098.48138007757,3.47547895955043e-5,218
42003475303,4753.03,003,0.00127664772368379,254098.48138007757,1.90902464918917e-5,164
42003476200,4762,003,0.0012544559397557496,215019.10855748178,1.2916100007808427e-4,39
42003477300,4773,003,0.0012640584225136538,235847.19949193922,1.1575272193908584e-5,106
42003070600,706,003,0.00127664772368379,254098.48138007757,4.102934004257897e-4,35
42003070900,709,003,0.0014255039587375525,230191.18116998495,3.492187488082117e-5,142
42003080400,804,003,0.001547672280559237,2236816.2005604673,4.7435002343406655e-4,140
42003080900,809,003,0.0014663512305752601,306358.1722841856,3.0346037137532565e-4,48
42003101100,1011,003,0.001298548260797714,176027.1605610507,1.2673890549172345e-4,40
42003101600,1016,003,0.001314124329699434,225051.02662181846,4.898472414064734e-4,184
42003101700,1017,003,0.00127664772368379,254098.48138007757,6.390326491679909e-4,178
42003111400,1114,003,0.00127664772368379,254098.48138007757,6.139675590716546e-4,146
42003120300,1203,003,0.00127664772368379,254098.48138007757,1.906671307958447e-4,117
42003120800,1208,003,0.00127664772368379,254098.48138007757,5.525858220255174e-5,105
42003130200,1302,003,0.00127664772368379,254098.48138007757,7.576830002575898e-4,172
42003130600,1306,003,9.096153318230184e-4,135497.05397488974,8.04635195826332e-6,174
42003140300,1403,003,0.0012732826610561692,342880.1028033989,1.318495942896815e-4,220
42003140500,1405,003,0.0011810243507998366,238570.0363453947,1.7980035425638264e-4,55
42003141300,1413,003,0.0013453799851114757,181484.4528394776,1.813908556482307e-5,102
42003151600,1516,003,0.00127664772368379,254098.48138007757,8.937981306579736e-5,212
42003151700,1517,003,0.0013223389732419824,274187.3335685861,2.1458040153255636e-4,18
42003180300,1803,003,0.0015335778929174125,361876.8813336765,3.4837196793825845e-4,120
42003191100,1911,003,0.0014322120373379923,431700.20471670304,8.895813858584247e-5,27
42003191500,1915,003,0.0014559935073110474,191923.62940310108,1.1783761633675808e-4,27
42003191700,1917,003,0.0012488816019757196,174264.63706465508,6.66836016125312e-5,220
42003192000,1920,003,0.0011869232084360931,52835.31944862226,1.7187972699213714e-4,41
42003210700,2107,003,0.00127664772368379,254098.48138007757,2.8893619428456554e-4,95
42003240600,2406,003,0.001501486233608708,246032.8530929085,9.947020891721108e-5,49
42003250700,2507,003,0.00127664772368379,254098.48138007757,2.275796007213078e-4,177
42003320400,3204,003,0.0011160900258287282,98637.23683976571,2.1765885244290798e-4,86
42003401100,4011,003,0.00127664772368379,254098.48138007757,1.0560169484483956e-5,211
42003402000,4020,003,0.00127664772368379,254098.48138007757,1.3022459146453682e-4,33
42003404000,4040,003,0.00127664772368379,254098.48138007757,4.433893549571852e-6,242
42003407001,4070.01,003,0.00127664772368379,254098.48138007757,6.386027475686626e-6,9
42003410000,4100,003,0.00127664772368379,254098.48138007757,5.038366415433839e-5,78
42003413100,4131,003,0.00127664772368379,254098.48138007757,1.3913510257386162e-5,213
42003413201,4132.01,003,0.00127664772368379,254098.48138007757,1.1676853579153268e-5,163
42003413400,4134,003,0.00127664772368379,254098.48138007757,2.290212380729021e-6,82
42003415001,4150.01,003,0.00127664772368379,254098.48138007757,4.155427825542958e-6,206
42003416000,4160,003,0.00127664772368379,254098.48138007757,1.3340481425115416e-5,29
42003418000,4180,003,0.00127664772368379,254098.48138007757,3.488182941473013e-5,233
42003421200,4212,003,0.00127664772368379,254098.48138007757,8.642517241273749e-7,81
42003040400,404,003,0.00127664772368379,254098.48138007757,0.0015062439429269602,182
42003050100,501,003,0.00127664772368379,254098.48138007757,3.462230197953355e-4,150
42003051000,510,003,0.0016300422556916414,317896.11931626016,4.30030366467394e-4,198
42003060300,603,003,0.0015287441724489118,510031.5515440387,1.6416474437190768e-4,64
42003492800,4928,003,0.00127664772368379,254098.48138007757,2.0087127289025492e-4,152
42003070800,708,003,0.00127664772368379,254098.48138007757,4.420898432939438e-4,101
42003101400,1014,003,0.0011979751759939586,146672.05374010286,1.3204812883232643e-4,17
42003130100,1301,003,0.0010783851867503494,190929.8494894645,4.0420372001526497e-4,197
42003191400,1914,003,0.00127664772368379,254098.48138007757,2.6760131612979537e-4,90
42003241200,2412,003,0.0014031391055929765,195142.03247941824,7.934179486619443e-5,72
42003260700,2607,003,0.001231184151034721,196395.8103510171,4.1264653468851684e-4,162
42003262000,2620,003,0.0014858125204774615,290451.3339804136,1.786022238574489e-4,147
42003300100,3001,003,0.00127664772368379,254098.48138007757,7.096236965421987e-5,160
42003403500,4035,003,0.00127664772368379,254098.48138007757,8.010258278729925e-5,65
42003406000,4060,003,0.00127664772368379,254098.48138007757,3.578423165929485e-7,169
42003411000,4110,003,0.00127664772368379,254098.48138007757,1.5242190793264967e-6,78
42003412001,4120.01,003,0.00127664772368379,254098.48138007757,1.9116049834312215e-6,8
42003415002,4150.02,003,0.00127664772368379,254098.48138007757,2.1400257973551844e-5,127
42003429300,4293,003,0.00127664772368379,254098.48138007757,3.446887864717467e-5,6
42003435000,4350,003,0.00127664772368379,254098.48138007757,7.78031351948778e-6,187
42003459101,4591.01,003,0.00127664772368379,254098.48138007757,1.799101394576925e-5,47
42003465800,4658,003,0.0011839386728462772,170795.8383323002,1.0333242168708486e-6,85
42003471000,4710,003,0.0012855068815231172,244077.77845413273,4.241223246293772e-4,212
42003473300,4733,003,0.0012517885537706131,203156.55889347653,3.4222202892103006e-5,169
42003474201,4742.01,003,0.00127664772368379,254098.48138007757,5.03170876823576e-5,6
42003475401,4754.01,003,0.00127664772368379,254098.48138007757,9.44849758938623e-6,162
42003481000,4810,003,0.0014160226811771373,179862.7099021146,2.0438273740278542e-5,153
